	Annotation	Sentiment	Text
1443	h	n	covid 19 pandemic  has made  german virologist christian drosten  an unlikely cult figure      
1445	d	n	 infection focus  landlords use covid 19 to infect elderly and disable tenants and  kill them  since they cannot legally evict them  forming an infection focus and infecting endless amounts of people in a high infecting state  in the usa    
1447	m	n	trump kept jobs  money  people rolling along in this country biden’s pal obama said he had n magic wand t create jobs trump did it almost overnight when covid hit all the advisers around him used it to destroy everything he did  they are the enemy  bringbacktrump  
1449	v	a	done with pfizer  but what does this remark mean     
1451	v	n	     stop trying to conflate the minimal risk from covid being a serious issue for most people in most age groups while simultaneously pretending that adding a medical procedure of dubious necessity isn't just an additional risk  do more research into ǝuıɔɔɐʌ risk 
1453	m	n	 odd  i thought it was universally known as the trump’s covid tariff 
1455	o	a	     swaledale is a research microbiologist involved in covid vaccine research  that was rather dismissive of you  the other chap provided links to threads containing hundreds of studies of evidence 
1457	i	a	covid 19 update  india records 10 302 fresh cases  267 deaths in 24 hours  
1459	i	p	octa research and doh data drop recorded the lowest 39 new cases on november 18 while positivity rate fell to three percent  its lowest since last year   read   
1461	v	n	🚨🚨🚨 wth  why moderna  for all age groups with all the risks of myocarditis    😡😡😡  
1463	v	p	india administers over 51 lakhs covid vaccine jabs in last 24 hours | india news – times of india  
1465	i	p	glory to god   being able to see where i was 1 year ago  amp  the days i caught covid nearly could of died but thats my god 🙏🏻🙌🏻  
1467	o	p	"i only won  ""male role model of the year"" award 😱 so many have been so selfless  amp  kind throughout covid  i never thought i'd win              "
1469	o	n	 there are 65 murders a day in sa according to the latest stats and you think we are worried about covid  
1471	o	n	 so this was the final straw    not covid  the uighurs  hong kong  fentanyl  etc  
1473	m	n	rfk jr  calls for an end to unscientific covid measures…   
1475	o	n	 shib going ⬆️ and going to hit ath just watch  then  10x  get more before it's too late   millionaires being made   go  shibarmy go   방탄소년단  우리지민또1위했네  ลอยกระทง  kylerittenhouse  rittenhouseverdict  blackfriday  bitcoin  btc  shiba  cryptocurrency  covid_19
1477	i	n	 david  i had very mild covid in january and i wasn't vaccinated for crying out loud   i've had worse colds  people like you need a serious reality check 
1479	d	p	   it ultimately is  that’s only 3 to 4 million dead  amp  20 40 million long term covid played out  fortunately some 65% avg  are now vaccinated  and as more take the vaccine we should see that catastrophic toll plateau around 1 5 mil  new zealand  by contrast  lost 39 
1481	m	n	we must stand against covid tyranny  scotland has imposed vaccine passports on its people with virtually no exception and no opportunity to demonstrate a negative test result  draconian  unscientific  discriminatory  unethical and coercive    
1483	v	a	china has given 76 3% of population complete covid 19 vaccine doses  
1485	i	a	don't let your health suffer due to the non availability of medical supplies  try the aarogyapath app and check the availability of healthcare products and medical supplies   
1487	i	a	covid 19 | india reports 10 302 new cases  11 787 recoveries  amp  267 deaths in the last 24 hours  as per union health ministry   active caseload stands at 1 24 868   lowest in 531 days  account for less than 1% of total cases  currently at 0 36%  lowest since march 2020   
1489	m	p	sgrdji airport amritsar is passionately serving passengers amidst covid 19  a glimpse of safety and sanitization measures at amritsar airport    aaicares  flysafe  flyhigh      
1491	o	n	  as long as oil and gold deposit are still available in nigeria forget it    will always remain blind   the government and terrorist are killing nigerians everyday and all  could say on his visit to nigeria is all about covid 19
1493	m	n	 you are an absolute idiot   do you even know how to wear a mask properly  really you should come out from under the bed as this is not as bad as influenza  and fact checkers compare covid 2020 or 2021 to the 2017 flu outbreak 
1495	v	a	 that's not so easy  age is the predictor of negative outcomes  so this was rightly prioritized  if vaccination wanes or never comes effective  those coming near their clients are the second best barrier 
1497	v	n	  sf benefitted from the legacy of community based hiv/aids response  i've been happy to see  for example  vaccination rates are higher for people of color than whites thanks to community outreach  but some officials don't know when to back off on the precautions 
1499	m	n	toronto vice president of health questions the city’s covid 19 policies –  
1501	i	n	 covid is not smallpox    so we've moved away from the seatbelt analogy and onto smallpox now  have we 
1503	v	n	  so the federal vaccination mandate freeze gets ignored by disney  who are they 
1505	v	n	  they’d fill maybe one stand at the mcg  did everyone notice the maga hats and trump flags  the deranged qanon slogans  uap placards   and the jesus will save me  the anti vaxx  anti mandate and covid denying stuff  the death threats  this is an anti everything mob really 
1507	m	n	exposed  klaus schwab's school for covid dictators  plan for 'great reset'  videos    rair  
1509	d	n	the reporters' collective | gujarat's real covid tragedy revealed  data suggests at least 2 8 lakh excess deaths during pandemic    
1511	i	p	 so presumably you can see a difference in the covid rates in different parts of the country who were wearing masks at different times  england stopped in july  wales much later   so you have some comparison showing wales did much better 
1513	m	i	 clubs are also bleeding with covid and the fact more restrictions are being imposed will make clubs from throwing that kind of money hoping it will bit 
1515	v	p	hoosiers aged 18 and older now eligible for covid 19 boosters  
1517	h	n	there’s a long road ahead  curious  what is your hospital’s latest initiative to combat antimicrobial resistance  or is it on the back burner admits covid   apic  idsa  epitwitter  
1519	m	a	operation rampdown  tories to dismantle key covid measures next year  
1521	v	n	 we just roll from one media induced panic to the next  most have had their vax and most now couldn't give a toss about covid  i got it a few weeks back despite double jab  took a total of 4 paracetamol in 10 days  felt okay  did silly isolation  moved on 🤷‍♂️
1523	t	a	"just did my routine covid 19 lateral flow test  on website there really should be as reason to take test  ""routine health test""  "
1525	m	n	two wounded as dutch police fire shots at protest over new covid 19 restrictions  
1527	i	n	covid cases rise yet again in u s  ahead of thanksgiving holiday  
1529	m	n	  sir gov can close any office or religious place in some circumstances 1 they are doing any illegal work there 2 they have violated covid gulidline so many times 2nd situation was happend in maharastra where gov closed so many temples bcoz they r not following covid guildline 1/2
1531	i	a	jessica kyampeire  another contestant in the story telling category talks about the impact of covid 19  both negatively and positively  all courtesy of    megastarsawards21
1533	m	n	 covid19  covid_19  vaccinepassport  healthpass  demonstrations  protests  demonstrate residents of new zealand and  australia  are protesting against the tyranny of the covids   
1535	v	n	 the creator of the astra zeneca vaccine has stated that we don't require a booster  that's good enough for me  pfizer obviously needs to improve its vaccine so that it is effective for more than 6 months  anyone remember indestructible socks  clearly not a good business model 
1537	d	n	 uptick in under 12 covid deaths incoming 
1539	v	a	 why do you think pfizer are trying to prevent disclosure of the trial data for 55 years  do you have idea 
1541	m	a	denmark’s tivoli gardens opens for christmas season despite covid 19  
1543	i	n	  similar to household transmissions then  my point here is that transmission prevaccination  vaccination being 14days prior  is possible…
1545	v	n	a foreigner was sentenced to one year in jail by the lahad datu magistrates’ court for using the mykad of another individual to obtain two doses of the covid 19 vaccine    
1547	m	n	 oh my word  this is absolutely terrible  i can’t even imagine how difficult life is for this poor girl  amp  her family   govt know kids are getting  covid in their 1000s and they know how to prevent/reduce transmission  they have chosen not to do so   unforgivable  wilfulnegligence 
1549	o	n	 my covid 19 relief plan     quit all your good habits of smoking  alcohol  drug  porn  premarital sex/extramarital affair  to make yourself mentally  amp  physically healthy  to make your immune system strong  to avoid attacks of any virus   grow up at least after facing this corona 
1551	v	n	     that’s not the argument i’m making though lad  the whole point is that this bloke said that a majority of covid patients are unvaccinated  which isn’t true 
1553	m	n	  we’re also paying for govs failure to implement even nphets unambitious plans either timely  completely or both    make no mistake  even if nphet embraced a zero covid strategy  this government will continue to serve their masters and deny reality itself 
1555	v	n	 hello  you can read it here  compulsory vaccination is a crime against humanity  violation of  1 …  
1557	m	a	austria imposes lockdown for unvaccinated people amid rise in covid cases     austria   lockdown   europe    
1561	h	a	china forms a national epidemic investigation team to be dispatched to places hit by  covid19  the team has to identify the transmission chain within a day to staunch covid 19 flare ups with shortest time  official from top health authority  
1563	v	p	my booster jab is now on my covid pass  quick work eh 
1565	o	a	 maybe sending all those ventilators and other equipment abroad was a bad idea    
1567	v	a	what about covid booster shots    a new definition of being 'fully vaccinated' could be around      
1569	o	n	question everything covid      no doubt  the fda are hiding       something  and it's not going to be in the public's best interests      doyouseeityet    
1571	o	n	“i’ve fought fgm for 20 years  it terrifies me how many girls have been cut during covid 19 ” ⁦⁩   
1573	v	a	        the issue isn’t the need for a booster  which is unequivocal  but time since vaccination
1575	i	n	ugh    do you ever try to go to sleep but then your skin feels just incredibly hot  not to a touch from the outside  mind you  but more like all the blood just ran to it and now  no matter how cool it is  it just doesn't feel cool enough  that has been how i have been since covid
1577	o	a	not a britney spears and christina aguilera feud have i woken up in 2003  no fighting during covid please   
1579	m	n	wondering what the anti lockdown anprims have to say abt covid now spreading thru wildlife populations  becoming an ecological disaster on top of a humanitarian one
1581	m	a	live  protest against covid restrictions in vienna as austria goes into      
1583	m	n	  all under the lie were in an emergency  last i checked 82% of uk is vaxd and 80% of covid deaths are fully vaccinated people in the last month  public health england tables show over 30s are twice as likely to get infected if they're vaccinated  this is totally true nd verifiable
1585	o	a	what's your take on jupiter transiting aquarius   can we expect the world to be free from covid 19   
1587	o	n	 these are the questions sci comms ppl should be asking  instead of glomming on to narratives of gofoc apologist virologists   
1589	o	n	protest was so great/bad morrison is bad/great pro vax/anti vax pro/anti mandated van dan's a dictator/he cares for vic etc  etc  etc   blah  blah blah  the best thing about the end of covid will the change of topic  😉
1591	i	n	 one of my partner's work colleagues is triple jabbed  overweight  early 30's   has just been taken off from a vent    my gf  unjabbed  got covid  fit as a fiddle back at work   who should pay for what  
1593	i	n	 so to avoid a trombosis or myokarditis isnt a mediacal reason for you  against this is a covid infection nothing serious for a young man 
1595	v	a	children who have had covid should wait three months to get vaccine  
1597	o	a	 i'm a founder member mate 41 years   we had big do organised for 40th but covid took care of that  have to wait for 50 now  enjoy yourselves tonight and congratulations to the band on the occasion
1599	d	a	7 day covid growth in deaths per 1k population by county for nc   2021 11 16   updated covid insights from our data scientists and usafacts  datavisualization  datascience  analytics  data  covid19  coronavirus  covid_19  
1601	d	n	 i’m so sick of people claiming to create jobs  it’s even more sickening with covid  the implied  we killed enough people and opened jobs and/or we don’t care enough about your livelihood and are requiring you to risk your life to keep yourself alive
1603	v	a	 
1605	h	n	why can i not access my neurologist  i have no contact point  covid is one thing  but surely those of us with life long conditions should have more support 😑 i'm lost 
1607	i	a	  i thought we had approx 8000 covid hospitalisations at the moment
1609	v	a	76 3% of chinese population fully vaccinated against covid 19 — nhc  
1611	v	n	fauci finally admits vaccines don’t protect against serious covid or death  
1613	v	n	the french fox tv  cnews  discusses how to 'get rid of the unvaccinated'  as usual  unvaxxed people are unethically called anti vax which they're not  they just don't want to be jabbed with the experimental covid 19 vaccine   
1615	v	a	the new covid war  redefining vaccinated  
1617	m	n	"🇮🇹 students in genoa  italy burst into the orientation salon declaring ""studying is not a privilege  it's a right  the state of emergency covid is a farce""   "
1619	i	n	murdoch and newscorpse are the problems in encouraging protest and spreading covid_19   
1621	i	a	"addr in press  ""neurosurgery at the crossroads of immunology and nanotechnology  new reality in the covid 19 pandemic"" by vladimir a  ljubimov  amp  coworkers    nanotechnology  combinationtherapy  bloodbrainbarrier  "
1623	v	p	all boostered up   thank you to all the scientists  researchers  volunteers  vaccinators  amp  more for giving us this privilege   covid vaccines significantly reduce your risk of getting severe covid disease  amp  reduce spread   please get yours too  to protect yourself and others 🙏  
1625	v	n	 there is no problem there  once the anti vaxers realize that they now have an excuse for infecting everyone who is not them with covid 19 with impunity  if it turns out the world is not flat and they get the scourge they can just pop a few pills   they should fly off the shelves 
1627	d	a	     how do you know that   there were 45 covid deaths reported last week  none of them were completely unvaccinated   the majority of covid icu admissions last week were also not unvaccinated  nphet would want restrictions anyway blame gov not ordinary people garreth
1629	v	p	  one fact we need to clarify in our minds is that  being vaccinated will not prevent us from getting covid 19  we will get it  but it will be a mild case which will then prevent us from being hospitalized 
1631	i	n	  viewers are misinformed about covid  advertisers should take note    amen   
1633	m	n	everyone  nyc to hear  tonight and tomorrow  wear a damn mask  it’s easy  safer for bob and the band  for everyone around you in a crowded house  and safer for you  i don’t want to take my 90 year old mother breakthrough covid for thanksgiving  thank you   
1635	m	a	cm – covid  france sends police reinforcements to guadeloupe after protests  
1637	m	n	bloody hell  trying to take a photo of my passport  which is specifically designed so you can't  without reflection  for my covid passport  is 40 minutes of my day i'm not getting back 
1639	o	a	  yes  covid  flu  colds  rsv  chickenpox  tb  etc + reduction in air pollution  allergies  asthma etc
1641	i	a	covid resurges in europe  a preview of what's ahead for the us  
1643	o	a	 now they are coming out of the woodwork   covid 19 has exposed them 
1645	i	n	  my wife and kids when i walk past their rooms lol  we all have had covid recently so i think its just a shit flu or something since we just got over the other one   
1647	i	n	 you know with covid 19 they’re just making it up as they go along 
1649	d	n	surgeon  45  who died of covid had been double jabbed  say heartbroken family  
1651	o	n	 considering animenyc hasn’t been around for as long as nycc  i’m not shocked or surprised  the crowds at animenyc have never been that large either  and i believe they were doing vaccination checks at the door  so they have to learn crowd control 
1653	o	n	 i'm contemplating going to see the bulls vs magic the day before my birthday next week  but vooch has covid and has been out for a few games and i don't wanna go unless my nba idol is there and playing 
1655	v	n	 i should have never taken that covid vaccine   now i’m all shook up and dead   
1657	v	p	 afternoon val  hope its warmed up for you  it's a lovely crisp day here  just had my pfizer booster  didn't get a choice  it's 182 days since my last one  arm a little heavy but so far ok  😊   enjoy your afternoon 😍😍😍
1659	o	p	 1  i woke up everyday to the knowledge that joe biden was our president  2  i woke up everyday  period  3  nick chubb came off the browns covid 19 injured list yesterday 
1661	v	n	  don't worry guys   they'll show us all the data in 55 years from now     what could possibly go wrong     who wouldn't trust a company with dozens of lawsuits  and billions in penalties paid for bribing doctors and misleading the public like pfizer 
1663	m	n	  let’s get one thing straight  daniel andrews’ pandemic management act  2021 is the same as adolf hitler’s enabling act of 1933  giving a dictator absolute power to rule over their people simply by declaring that an “emergency” exists  whether it is the great depression or covid 
1665	v	p	 okay  mashed potatoes topped with stuffing  pfizer booster took me down for a day  but it’s worth it  going to ghostbusters tonight 
1667	v	n	geert vanden bossche  “if we continue the mass vaccination  the boosters  don’t do anything about the infectious pressure  we immunize all the children…if that is not going to be a catastrophe  you can put me in jail ”   
1669	v	a	 let's look at gibralter to see how effective the jabs are    
1671	v	a	 acs risk biomarkers significantly increase after mrna covid 19 vaccine   the cardiology advisor    
1673	m	n	visit england on holiday  tourists are too scared of our careless covid policies to make the trip  ‘not for love nor money would i visit that island’ is how one friend in new york summed up his enthusiasm for my invitation to visit old england this winter  
1675	o	a	  potus said limits the spread and keeps people getting covid from going to his pit dl because you can’t breath
1677	m	a	ben roethlisberger clears covid protocols  to start sunday night against chargers    
1679	v	n	 this adds nothing to your claim that the icnarc data does not demonstrate the effectiveness of vaccination against being admitted to icu with severe covid19   that the facts don’t suit your narrative is for you to figure out 
1681	o	a	    the hydroxychloroquine guy  he’s taken down that video  i find that all the most reliable research can be found on youtube   
1683	v	n	 these companies want to maximize thier return on investment and are using every tool to maximize vaccination rates  every vaccine issued is $$$ for them  so they don't care about natural immunity  or risk factors  they just want more and more shots and continue to lobby for more 
1685	i	n	how exactly do we count these  covid waves  germany has decided to close all christmas markets as well as bars and clubs to stop the ‘fourth wave’  according to   haven’t we already had like seventeen waves by now 
1687	o	a	man utd star mason greenwood ruled out of watford clash with covid 19  
1689	v	n	i have an appointment to get my booster covid shot this morning  i am preparing to be tired the rest of the day 🥱🥱😴
1691	o	a	 yes  if $30  became $5 after a coupon i would tip on 30   since the whole covid restaurant help shortage i have been tipping up to 25 percent   wait staff are terribly overwhelmed and trying their best   i go to same restaurants and look for ones where staff are stable long term 
1693	d	n	   also here in ab last month they tried to spin a 14yr olds death on covid in a press conference then to later retract it because they lied about it 
1695	i	a	 covid is a global issue  amp  it's prepared to hit hard again this winter  'normal life' isn't a reality yet   please get vaccinated    wearamask
1697	t	a	"  you are being quite selective with  and embellishing on  what the footnotes speculate on    behaving differently is one theory   being ""more  health conscious  and  therefore more likely  to  get  tested for  covid 19"" is another   these are not facts  just alternative theories "
1699	o	a	catch  volleyball action on saturday when the blazers rematch with st b   🆚   📍 loewen athletic centre ⏰ 6 00  w  / 7 30  m  🎟 by access pass or cmu id $5 adults  $3 students  amp  seniors 😷 proof of full vaccination required 📺  
1701	d	n	 like clockwork   i’ll wait for the shock headlines about covid attacking 5 year olds with zero evidence to back it up   clearly wants us to riot 
1703	m	n	     you were  controlled well before covid lol  the measures really aren't draconian compared to lockdown  btw this is a welsh decision not british
1705	m	n	" i honestly thought better of the dutch  that they understood what was necessary to beat covid  but then i look at my extended family and realize ""oh that's where they get it from""  too bad they couldn't take after the german side a little more in this situation "
1707	v	n	dr  peter mccullough sues medical journal for refusing to publish study showing covid shot risks for children  
1709	m	a	 verifly won’t accept my proof of covid vaccination as the nhs don’t have my middle name on the certificate but my middle name is on my booking  due to this i can’t upload my negative test result or complete the attestation form  what can i do about this 
1711	o	n	 usa  genocidegames  genocide  depopulation  terrorism  treason  covid19  coronavirus  corona  vaccine  vaccination  vaccinemandates  vaccinepassports   01_the destruction of jerusalem great controversy  1911   
1713	m	n	"it's taken almost 2 years for government ""experts"" and authorities to begin to grasp and incorporate that knowledge that covid is spread by an microscopic airborne aerosol that floats and lingers in the air    and this knowledge is still not being acted upon by corporate america   "
1715	o	a	   i know what it is   the handwriting and personal greeting got me to open it     the 2nd paragraph in when it became clear who jw was got it a trip to the shredder   i guess covid stopped the door to door method  saturday morning the pairs of 2 roaming the neighborhood 
1717	o	n	 one news channel is saying 700+ new cases of covid in tn today  this channel says it is reduced   which is true  why is that the news channels are not giving the right and same information to the people  will it's trp drop if correct information is given 
1719	o	n	ole was winning during the covid 19 lockdown era and you guys could not see through the fraudulence
1721	m	n	what a terrible and stupid idea  there are way too many counterfeit vaccine cards out there  another covid recipe for disaster   vaccinated crowds can attend macy's thanksgiving day parade balloon inflation   gothamist  
1723	v	n	 i own my body  i own my mind   not government   my response would be no way in hell is government taking ownership of me  especially when they already agreed to vaccinate entire societies years before covid came along  amp  just waited to trigger it   covid19  vaccine
1725	o	p	 last year i ran a full marathon in no vaccine covid 19  despite winning ag in four sprint duathons and several ag 5k seconds this year  i dropped to the 13 1 for indianapolis and ran with a pacer group  there is something about the marathon 
1727	o	p	2 242 956     post covid record thru tsa  
1729	o	a	november 20 new ontario covid numbers 370 unvaccinated  17 are partially vaccinated  287 are fully vaccinated and 54 have an unknown vaccination status   fully vaccinated which makes 39% of new covid cases  coronavirusupdates  corona  ontario  
1731	o	a	i just signed this petition  please join me   
1733	v	a	64 99% of people in high income countries are covid 19 vaccinated  while in low income countries only 6 48% are vaccinated   
1735	m	n	  does it fuckin what  not a hope  we can't keep being blamed and made be responsible for the poxy health system which hasn't near enough capacity long before covid
1737	m	n	honestly it’s insane anyone is pushing ending mask mandates before spring 2021  that gives time to get kids fully vaccinated  boosters to many  and survive winter indoors     
1739	m	a	              infowars anti vaccine mandate protests in australia  amp  worldwide 'freedom protesters' storm streets of all major aussie cities  
1741	m	a	manchester city are set to face rb leipzig behind closed doors on the 9 december in the  ucl    this is due to the rising covid 19 in germany    mcfc  rbleipzig     
1743	v	a	covid vaccine for you  
1745	m	a	ugc net 2021  exams start today – check exam day instructions  covid guidelines  dress code here  
1747	o	a	yo the covid strat op  
1749	m	a	ugc net 2021  exams start today – check exam day instructions  covid guidelines  dress code here  
1751	m	a	right wing protests erupt across europe against covid 19 restrictions  
1753	v	n	  anti vaxxer think vaccine will kill us all instead of covid itself 🤣🤣 they start saying big pharma nonsense   they watch to many conspiracy documentaries 
1755	m	n	people aren't happy  npr  dutch police open fire on rioters in demonstration against covid restrictions   
1757	v	n	    compulsory vaccination is not a form of rape and you are disgusting for even suggesting that it is 
1759	m	n	  comparing the nazis to the covid status app  man you're edgy and clever 
1761	d	a	context  there we’re over 400 000 deaths by the time biden took over the presidency  and the last 150 000 deaths have been mostly unvaccinated idiots  covid 19 deaths in 2021 surpass 2020   the wall street journal  
1763	o	n	   boycottusaid  occupycapitolhill  i need to survive  covid relief funds being cheated  usaid using taxpayer funded money for money laundering  i implore you to help appeal  do we really need to take capitol hill again to solve our survival problem   
1765	v	n	"     no  the solution is be honest  ""even though vaccines reduce hospitalization and death by 90% according to a study of over 20m people  bangladesh has a very low death rate despite low vaccination levels  let's explore this further ""  that ^ would be 10x better "
1767	o	n	if you are unhappy with how covid had disrupted everyones lives worldwide  wait until you learn about how climate change will alter how we live our lives 
1769	m	n	   i could easily sketch a chart that shows over time goj’s covid policy responses have moved inversely and now show clear diminishing returns  q then is how to get better +ve policy leverage in face of deep complacency 
1771	t	a	is anyone else’s family all covid testing before you gather for thanksgiving    we are all vaccinated but have our older generation with lots of health issues to protect so everyone agreed to test since we are trying to gather 
1773	v	n	 i don't know what you mean by 'uk media' but we must be alert to what is happening  covid wise outside our islands    there is too much virus around to be complacent  with only 38% of the world population having received 2 doses of the vaccine to date and increasing very slowly 
1775	v	a	via   disney pauses covid 19 vaccine mandate amid statewide crackdown  
1777	v	n	    of vaccine for it to be labeled one  it is more like a drug that you hve to take regularly   well there are otger drugs that work that hve decades of health data so i prefer thoe if need them  but i am healthy and have high vita d levels so no reason covid will be bad for me 
1779	d	n	"  ""comorbidities are irrelevant""  i thought you lot were always dismissively saying ""they would have died anyway"" that's a very long call to make  what were the comorbidities  why were they not fatal without covid  etc etc "
1781	v	n	  the difference with a mandatory travel vaccination is  yer don't fly anywhere yer stuck at home thats the gov controlling yer life the same with mandatory injections controlling yer life you ave choice a choice if ye want to fly off somewhere wheres our choice we not flying 
1783	m	n	 while campaigning for the us house  lauren boebert called for “dangerous freedom” and likened covid 19 safety precautions as “peaceful slavery ” boebert added  “we are at a point right now  in our nation’s history  were it’s time to join or die ”  
1785	i	n	 these athletes are not in harm’s way because of covid  but bruce arians is the poster boy of why we enforce these protocols  almost 70  overweight  3 time cancer survivor  if he doesn’t care that much about this  why do you 
1787	d	n	 in other news  bangladesh has gone it's first day with any covid deaths  can we hire whoever is running their response instead of holahan  
1789	o	n	 will michigan fake covid again so they don’t have to play like last year 
1791	d	n	 qpublicans voted down a cap  for life saving insulin   as if they haven't let enough people die from covid they want more death to those who can't afford their insulin  vote blue in 2022
1793	d	a	no covid death in 24 hrs after 20 months   
1795	t	n	    testing    one if the protocols that he likely avoided by having a fake vaccination card   he and rodgers are both garbage people 
1797	m	n	 fbpe  fbpeglobal        1/2  portugal   covid infection rate increases   to summarise the attached press article  including thread 2/2    there will be no announcements of any re introduction of restrictions/rules until next friday   
1799	o	a	 easy  no covid talk  common rule among my friends and family covid is no longer allowed as a topic of conversation
1801	v	p	hey   i’ve decided to get my first vaccine in 2076  thank you for being so understanding  amp  transparent 
1803	o	n	  there's so much covid related violence in your country it's sickening
1805	v	n	our elders are dying from covid  these vaccines aren’t experimental theyve been being developed for years  i understand hesitancy after the way our communities have been wronged by the american medical system but spreading vaccine propoganda in our communities isnt helping  /  
1807	o	n	 good luck with that… 🤣 we agree  i think  that covid is a big deal  one to be taken seriously  and we need a level of societal buy in  we seem to disagree on how to balance those concerns with other concerns  and that’s ok 
1809	v	n	  true but they got greedy with covid and when we questioned because the narrative didn’t make sense and they issued inferior jabs causing lots of adverse reactions  it woke many of us  after doing some research   and now the whole world is awakening as we see by events today 
1811	o	n	  marc  your morbid obesity places you in serious danger of covid as well as diabetes and cardiac disease   why is there no county mandate forcing obese people like you to exercise daily and restricting your diet 
1813	v	n	 how about when you have not had covid and don’t get the shot 
1815	t	n	we are now at the point where covid test centres should actually be named  iq test centres 🤔
1817	v	a	kathy hochul  new york parents against mandatory covid 19 vaccines for children   sign the petition   
1819	o	n	 says the bloke scared of terrorists and covid  absolute salad 
1821	o	n	      stop lying u didn’t quit bc of covid
1823	v	n	as wa covid vaccine mandate deadline looms  some wa workers say they'll quit rather than get the jab  but government mp's are the last in group 3 to be mandated      
1825	m	a	germany will reguire people to be vaccinated  recovered or negative test to be allowed to use public transport or go to work   essentially a covid passport to be allowed to go to work or use public transport 
1827	i	a	99% sure i’ve got covid  or been hit by a train in my sleep 
1829	o	p	 we’re still here  laughing because covid brought long hair back but now it’s gray  peace through love✌🏼
1831	v	n	 i’m assuming all you people in favor of a covid shot for babies aren’t parents  if you are then god help your kids 
1833	v	n	 the most serious vaccine injuries occur in the first 2 weeks  i think some of these “covid” deaths are actually caused by vaccines
1835	m	n	who’s violent again   covid 19 protests in rotterdam  netherlands turn violent as demonstrators clash with police   
1837	m	a	 rotterdam police clash with rioters as covid protest turns violent  dutch police have shot and wounded at least two people after rioting erupted in rotterdam over new covid 19 measures   
1839	o	n	 it’s some rittenhouse video hearing during height of covid and gaige  guy who kyle shot in the arm  falls out of his chair 😂😂
1841	m	a	breakingnews   'no vax passports ' london protest erupts as thousands flood oxford street in covid fury   opera news official  
1843	m	a	   since new mexico has a mandate but a similar wave  and i live in a canadian province that has had a mask mandate since july 2020  during which time we had two complete massive waves  followed by a delta wave blunted by vaccination  i think i’m the one following the evidence 
1845	m	a	     no matter how much you push the jab people are surviving this virus better without it  no covid death in 24 hrs after 20 months  
1847	m	n	  my hospital doesn't allow us to wear anything but surgical mask and face shield unless we're providing care to covid patients  i'm not even allowed to provide my own mask 
1849	v	n	1/2  this is hideous  as a microbiologist  dr  goldman egoldman rutgers edu should know that the selective pressure for covid mutations is overwhelmingly due to mass vaccination into a pandemic with non sterilizing vaccines …    
1851	m	n	  man walks into a bar 7 59  another walks into a bar 8 00 no covid pass   stupid  covidpass
1853	o	n	  there's already a massive shortage of drivers that predates covid  😂
1855	m	a	they don't have a meltdown when asked to mask    
1857	v	n	why isnt covid over  its clearly not as deadly as originally predicted  some folks seem disappointed by this… every american has access to “safe and effective” shots  why do they care if the non vax die  what if its about money and control tho  maybe that makes more sense   
1859	d	n	 they don't give a fuck  only covid deaths matter now  didn't you know 
1861	m	n	 80% to 90% oppose mandatory vaccination and lockdowns  let’s see how  spin this 
1863	v	n	 when it comes to anything science   there is no such thing as differing positions  there is only right   the facts    vs   wrong misinformation  you were absolute wrong   unvaccinated spread covid very much more easily  amp  quickly  why would u spread misinfo for the anti vaxers  
1865	v	n	‘the great reset’ is the global elite’s plan to instate a communist world order by abolishing private property while using covid 19 to solve overpopulation and enslaving what remains of humanity with vaccines     conspiracytheory   batshitcrazy
1867	o	n	i just signed this petition  please join me   
1869	o	n	 that’s because they’re all agents or tools of the color revolution which is being run by the state   the whole thing is a psyop   covid… events before and after it   a web of lies   we see it all 
1871	i	a	india’s daily covid count at 10 302 in last 24 hours  positivity rate at 0 96 percent  
1873	v	n	 second shot  pfizer  fucked me up but this is way worse  my immune system is jacked so i’m not surprised but good god  i didn’t make it 5 hours before feeling it last night 
1875	o	a	 this trailer looks amazing  the poster is **chef kiss**   i am planning to go to the cinema for the first time since covid to see this film  i’m very excited 
1877	i	a	 an aggregate breakdown of covid 19 diagnoses for partially and fully vaccinated people since jan  1  2021  and percentage of cases  hospitalizations and deaths in vaccinated vs unvaccinated individuals in 2021  can be found on the covid 19 statistics page   
1879	i	n	" look into ""long covid "" seriously  look into it and email me  i believe you want to challenge your own biases  so go look for studies  nothing a media outlet has told you "
1881	v	a	 
1883	o	n	remember when  scottydoesnothing shrugged  amp  let  lnpcorruptionparty craig kelly spread covid disinformation   now the  auspol mp has won an award   
1885	d	a	man dies two weeks after sharing video boasting about covid 19 symptoms but saying virus wasn’t real  newsbreak  
1887	v	n	"73/ ""from our records  the fatalities were only 11  but the survival rate was 94 per cent "" pfizer spokesman in new york  bryant haskins  told the bbc news website   sound familiar "
1889	o	a	 effetto covid 
1891	o	n	humanity is beyond help now  in the old days a sabertooth showed up and people ran or fought   now they jump into its mouth   from covid to climate to political and financial systems  it's all a broken mess of stupidity  and it's getting worse every second of every day
1893	i	a	scientists are dumbfounded that covid 19 barely exists in africa  
1895	d	n	 i just lost two cousins to covid  one was a retired physician 
1897	i	a	 worried it was covid or pneumonia  the blood test said a certain heart enzyme was high  bc it was signaling it was injured  so they said heart attack or pe  after scan  found it was a pe  sent to a diff hospital and they vacuumed those clots out 
1899	d	a	30 000 covid vaccine deaths recorded by europe database  
