Annotation	Sentiment	Day	Text 
		20	"Done with Pfizer. But what does this remark mean?
@dinuguruge @Rumindahg https://t.co/nTWWYG4KrG"
		20	"@Amalgamquietude @Jess97986339 @bidoogiri @jfsemmer @PaulMainwood Stop trying to conflate the minimal risk from covid being a serious issue for most people in most age groups while simultaneously pretending that adding a medical procedure of dubious necessity isn't just an additional risk.
Do more research into ǝuıɔɔɐʌ risk."
		20	@RepDonBacon Odd, I thought it was universally known as the Trump’s Covid Tariff?
		20	@PunkasKat @Tom5731 @Stephen04880258 @theJeremyVine @SwaledaleMutton Swaledale is a research microbiologist involved in Covid vaccine research, that was rather dismissive of you. The other chap provided links to threads containing hundreds of studies of evidence.
		20	COVID-19 Update: India Records 10,302 Fresh Cases, 267 Deaths in 24 Hours https://t.co/igfqqN3Vk2
		20	"OCTA Research and DOH DATA DROP recorded the lowest 39 new cases on November 18 while positivity rate fell to three percent, its lowest since last year.

Read: https://t.co/WEUgXqmfOJ https://t.co/OZ9ks1n2x0"
		20	🚨🚨🚨 WTH? Why Moderna? For ALL age groups with ALL the Risks of Myocarditis... 😡😡😡 https://t.co/3TT4Py8Y2Y
		20	India administers over 51 lakhs Covid vaccine jabs in last 24 hours | India News – Times of India https://t.co/n8BA8PVLFU
		20	Glory to God , being able to see where I was 1 year ago &amp; the days I caught covid nearly could of died but THATS MY GOD 🙏🏻🙌🏻 https://t.co/RMkGTO5ywt
		20	"I only won @WestNorthants ""Male Role Model of the Year"" award 😱
So many have been so selfless &amp; kind throughout Covid, I never thought I'd win!
@BBCNorthampton @tompradio @mrmarkdolan @Nsport @ChronandEcho @NTelegraph @NorthantsLife @NSETCIC @NTFC_CT @HighSheriffNN @SaintsRugby https://t.co/DcutuWiSpP"
		20	@ewnupdates There are 65 murders a day in SA according to the latest stats and you think we are worried about covid ?
		20	@RichLowry So this was the final straw -- not covid, the Uighurs, Hong Kong, fentanyl, etc.?
		20	RFK,Jr. calls for an end to unscientific COVID measures…. https://t.co/BKv1FfOR8U
		20	"#SHIB going ⬆️ and going to hit ATH just watch. Then #10x  GET MORE before it's too late!

Millionaires being made!

Go #SHIBARMY GO

#방탄소년단 #우리지민또1위했네 #ลอยกระทง #KyleRittenhouse #RittenhouseVerdict #BlackFriday #Bitcoin #BTC #shiba #cryptocurrency #Covid_19"
		20	"@DavQuinn David, I had very mild covid in January and I wasn't vaccinated for crying out loud. 
I've had worse colds.
People like you need a serious reality check."
		20	@RRDGGME @_Popfox @ChuckCallesto It ultimately is. That’s only 3 to 4 million dead &amp; 20-40 million long term Covid played out. Fortunately some 65% avg. are now vaccinated, and as more take the vaccine we should see that catastrophic toll plateau around 1.5 mil. New Zealand, by contrast, lost 39.
		20	"We must stand against Covid tyranny. Scotland has imposed vaccine passports on its people with virtually no exception and no opportunity to demonstrate a negative test result. Draconian, unscientific, discriminatory, unethical and coercive.

https://t.co/8mrgmm6Weo"
		20	China has given 76.3% of population complete Covid-19 vaccine doses https://t.co/yHOEDNesti
		20	"Don't let your health suffer due to the non-availability of medical supplies.
Try the Aarogyapath app and check the availability of Healthcare products and Medical supplies.
https://t.co/RBAwBYbMPC
#healthcare #pandemic #healthcareproducts  #pharmaceuticals #vaccine #vaccination https://t.co/b6z456NNPF"
		20	"COVID-19 | India reports 10,302 new cases, 11,787 recoveries &amp; 267 deaths in the last 24 hours, as per Union Health Ministry.

Active caseload stands at 1,24,868-  lowest in 531 days (account for less than 1% of total cases, currently at 0.36%; Lowest since March 2020) https://t.co/bUUuGGkM7n"
		20	"SGRDJI Airport,Amritsar is passionately serving passengers amidst COVID 19. A glimpse of safety and sanitization measures at Amritsar Airport.  #AAICares #FlySafe #FlyHigh 
@MoCA_GoI @AAI_Official @aaiRedNR https://t.co/Hwqxa33qSk"
		20	@SecBlinken @MBuhari As long as oil and gold deposit are still available in Nigeria forget it @SecBlinken @UN @antonioguterres will always remain blind.. The government and terrorist are killing Nigerians everyday and all @SecBlinken could say on his visit to Nigeria is all about Covid-19
		20	@HumanHeadline You are an absolute idiot - do you even know how to wear a mask properly? Really you should come out from under the bed as this is not as bad as influenza- and fact checkers compare covid 2020 or 2021 to the 2017 flu outbreak.
		20	@CantabKitty That's not so easy. Age is THE predictor of negative outcomes, so this was rightly prioritized. If vaccination wanes or never comes effective, those coming near their clients are the second best barrier.
		20	@schmangee @EacklesLedell SF benefitted from the legacy of community based HIV/AIDS response. I've been happy to see, for example, vaccination rates are higher for people of color than whites thanks to community outreach. But some officials don't know when to back off on the precautions.
		20	Toronto Vice President Of Health Questions The City’s COVID-19 Policies – https://t.co/FdJAyWcgjq https://t.co/vnTTScxoPp
		20	"@BNODesk COVID is not Smallpox. 

So we've moved away from the seatbelt analogy and onto Smallpox now, have we?"
		20	@somuchwhatever @DanaMullins So the federal vaccination mandate freeze gets ignored by Disney? Who are they?
		20	@Ben_Davison1 @AdemSomyurek They’d fill maybe one stand at the MCG. Did everyone notice the MAGA hats and Trump flags, the deranged QAnon slogans, UAP placards,  and the Jesus will Save me, the anti vaxx, anti mandate and covid denying stuff. The death threats? This is an anti everything mob really.
		20	Exposed: Klaus Schwab's School For Covid Dictators, Plan for 'Great Reset' (Videos) - RAIR https://t.co/dGxFH98RUf
		20	The Reporters' Collective | Gujarat's Real Covid Tragedy Revealed: Data Suggests At Least 2.8 Lakh Excess Deaths During Pandemic:  https://t.co/Q5oCEzTgq9
		20	@ReicherStephen So presumably you can see a difference in the covid rates in different parts of the country who were wearing masks at different times? England stopped in July, Wales much later.. so you have some comparison showing Wales did much better?
		20	@JasonAS07 Clubs are also bleeding with Covid and the fact more restrictions are being imposed will make clubs from throwing that kind of money hoping it will bit.
		20	Hoosiers aged 18 and older now eligible for COVID-19 boosters https://t.co/H2Do6bZZ40
		20	There’s a long road ahead. Curious- what is your hospital’s latest initiative to combat antimicrobial resistance? Or is it on the back burner admits covid? #apic #idsa #epitwitter https://t.co/4F9dKNEJBH
		20	Operation Rampdown: Tories to dismantle key Covid measures next year https://t.co/ONw7MoWtL6 via @MailOnline
		20	@TheBembridge We just roll from one media induced panic to the next. Most have had their vax and most now couldn't give a toss about Covid. I got it a few weeks back despite double jab. Took a total of 4 paracetamol in 10 days. Felt okay, did silly isolation, moved on 🤷‍♂️
		20	"Just did my routine Covid-19 lateral flow test. On website there really should be as reason to take test  ""routine health test"". @UKGovScotland"
		20	Two wounded as Dutch police fire shots at protest over new COVID-19 restrictions https://t.co/mukPvrTsBT
		20	Covid cases rise yet again in U.S. ahead of Thanksgiving holiday https://t.co/qbkeZs5tlw
		20	"@SMM_SOG @shuja_2006 sir gov can close any office or religious place in some circumstances
1.they are doing any illegal work there
2.they have violated covid gulidline so many times
2nd situation was happend in maharastra where gov closed so many temples bcoz they r not following covid guildline 1/2"
		20	"Jessica Kyampeire, another contestant in the Story telling category talks about the impact of COVID-19, both negatively and positively.
All courtesy of @Mediapreneurhub 
#MegaStarsAwards21"
		20	#COVID19 #Covid_19 #VaccinePassport #healthpass #Demonstrations #protests #demonstrate Residents of New Zealand and #Australia  are protesting against the tyranny of the Covids. https://t.co/as626Oawx7
		20	@YardleyShooting The creator of the Astra Zeneca vaccine has stated that we don't require a booster. That's good enough for me. Pfizer obviously needs to improve its vaccine so that it is effective for more than 6 months. Anyone remember indestructible socks. Clearly not a good business model.
		20	@beverleyturner Uptick in under 12 covid deaths incoming.
		20	@ClareCraigPath Why do you think Pfizer are trying to prevent disclosure of the trial data for 55 years? Do you have idea?
		20	Denmark’s Tivoli Gardens Opens For Christmas Season Despite Covid-19 https://t.co/3GRz3mwwXx
		20	"@Fenku14 @ClareCraigPath Similar to household transmissions then?
My point here is that transmission prevaccination (vaccination being 14days prior) is possible…"
		20	"A foreigner was sentenced to one year in jail by the Lahad Datu magistrates’ court for using the MyKad of another individual to obtain two doses of the Covid-19 vaccine.

https://t.co/Ge4KUO37CP"
		20	"@SayItAs81048082 Oh my word, this is absolutely terrible.
I can’t even imagine how difficult life is for this poor girl &amp; her family.

Govt know kids are getting #COVID in their 1000s AND they know how to prevent/reduce transmission.
They have chosen not to do so.

Unforgivable #WilfulNegligence!"
		20	"@BBCNews My COVID-19 relief plan --

QUIT all your GOOD habits of Smoking, Alcohol, Drug, PORN, Premarital Sex/Extramarital Affair..to make yourself mentally &amp; physically healthy..to make your immune system STRONG..to avoid attacks of any virus.

GROW-UP at least after facing this Corona."
		20	@na_croi @stiofandawson @LibbyLibbys61 @BigJoe15282069 @BBCNewsNI That’s not the argument i’m making though lad. The whole point is that this bloke said that a majority of covid patients are unvaccinated. Which isn’t true.
		20	"@astaines @TJRyan_77 We’re also paying for govs failure to implement even NPHETs unambitious plans either timely, completely or both. 

Make no mistake, even if NPHET embraced a zero Covid strategy, this government will continue to serve their masters and deny reality itself."
		20	@snuckmykeso Hello, you can read it here: Compulsory vaccination is a crime against humanity! Violation of: 1)… https://t.co/XVW88AbWOo Enjoy :) 🤖
		20	"Austria imposes lockdown for unvaccinated people amid rise in COVID cases  

#Austria 
#lockdown 
#Europe 

https://t.co/F3Rsx7QHfQ"
		20	Study: Stillbirths Higher Among Pregnant Women with Covid - The New York Times https://t.co/DRYkGmzASm https://t.co/Y1bOwuQXgm #news #worldnews #breakingnews https://t.co/LXAy6CKiVn
		20	China forms a national epidemic investigation team to be dispatched to places hit by #COVID19. The team has to identify the transmission chain within a day to staunch COVID-19 flare-ups with shortest time: official from top health authority https://t.co/fZaDBMgTP8
		20	My booster jab is now on my Covid pass, quick work eh?
		20	"@Independent_ie Maybe sending all those ventilators and other equipment abroad was a bad idea?

https://t.co/cduOJBFNGp"
		20	What about Covid booster shots? - A new definition of being 'fully vaccinated' could be around ... https://t.co/aUQX9XpXNx via @MailOnline
		20	"Question everything covid.....
No doubt, the FDA are hiding ..... something.
And it's not going to be in the public's best interests....
#Doyouseeityet ? https://t.co/UbB7L6AUfn"
		20	“I’ve Fought FGM for 20 Years. It Terrifies Me How Many Girls Have Been Cut During COVID-19.” ⁦@LeylaHussein⁩  https://t.co/3S1H3A2IGI
		20	@dedieu_stephane @CaroleMetral @C_A_Gustave @EricBillyFR @barriere_dr @Locuste_ @zanfr @HAS_sante The issue isn’t the need for a booster- which is unequivocal- but time since vaccination
		20	"Ugh... Do you ever try to go to sleep but then your skin feels just incredibly hot?
Not to a touch from the outside, mind you, but more like all the blood just ran to it and now, no matter how cool it is, it just doesn't feel cool enough?
That has been how I have been since covid"
		20	Not a Britney Spears and Christina Aguilera feud have I woken up in 2003? No fighting during Covid please. https://t.co/mIaIIbX45p
		20	wondering what the anti-lockdown anprims have to say abt covid now spreading thru wildlife populations, becoming an ecological disaster on top of a humanitarian one
		20	LIVE: Protest against COVID restrictions in Vienna as Austria goes into ... https://t.co/s0kVaSCaFH via @YouTube
		20	@1977pandora @NHSuk All under the lie were in an emergency. last I checked 82% of uk is vaxd and 80% of covid deaths are fully vaccinated people in the last month. Public health england tables show over 30s are twice as likely to get infected if they're vaccinated. This is totally true nd verifiable
		20	What's your take on Jupiter transiting Aquarius ? Can we expect the world to be free from COVID-19 ? @themodernmystik
		20	"@Laurie_Garrett These are the questions sci comms ppl should be asking, instead of glomming on to narratives of GoFoC-apologist virologists.
https://t.co/w5EnP0Eif1"
		20	"Protest was so great/bad
Morrison is bad/great
Pro vax/anti vax
Pro/anti mandated van
Dan's a dictator/he cares for Vic
etc, etc, etc - blah, blah blah 
The best thing about the end of COVID will the change of topic. 😉"
		20	"@Holbornlolz One of my partner's work colleagues is triple jabbed, overweight, early 30's.

Has just been taken off from a vent. 

My gf, unjabbed, got covid, fit as a fiddle back at work.

Who should pay for what??"
		20	@83bytes So to avoid a trombosis or myokarditis isnt a mediacal reason for you? Against this is a covid infection nothing serious for a young man.
		20	Children who have had Covid should wait three months to get vaccine https://t.co/rgjFlv9RKc
		20	@JRipshite I'm a founder member mate 41 years . We had big do organised for 40th but covid took care of that. Have to wait for 50 now. Enjoy yourselves tonight and congratulations to the band on the occasion
		20	7 Day Covid Growth in Deaths per 1K Population by County For NC   2021-11-16:  Updated Covid insights from our data scientists and USAFacts #datavisualization #datascience #analytics #data #covid19 #coronavirus #covid_19 https://t.co/5RRpjtScIJ
		20	@envygeeks I’m so sick of people claiming to create jobs. It’s even more sickening with Covid. The implied: we killed enough people and opened jobs AND/OR we don’t care enough about your livelihood and are requiring you to risk your life to keep yourself alive
		20	"https://t.co/akpGKJ1256    Dr McCullough and Elsevier.   Dr McCullough--myocarditis heart inflammation occurs typically on the second shot after either Pfizer or Moderno is explosive occurs within a few days 

https://t.co/Lps7hUNOwF"
		20	why can I not access my Neurologist? I have no contact point. Covid is one thing, but surely those of us with life long conditions should have more support.😑 I'm lost.
		20	@kopdublin81 @kierancuddihy I thought we had approx 8000 Covid hospitalisations at the moment
		20	76.3% Of Chinese Population Fully Vaccinated Against COVID-19 — NHC https://t.co/9i05F8FkFk
		20	"Fauci Finally Admits Vaccines Don’t Protect Against Serious Covid or Death https://t.co/j9RIOxiyJ6. @piet457 some ""vaccine"""
		20	"The French Fox Tv (Cnews) discusses how to 'get rid of the unvaccinated'.
As usual, unvaxxed people are unethically called anti vax which they're not. They just don't want to be jabbed with the experimental covid 19 vaccine. https://t.co/qr4doDiBsE"
		20	The new COVID war: Redefining vaccinated https://t.co/FJF8zuvFzO
		20	"🇮🇹 Students in Genoa, Italy burst into the orientation Salon declaring ""studying is not a privilege, it's a right, the state of emergency covid is a farce""! https://t.co/UsrgLbQBi3"
		20	Murdoch and newscorpse are the problems in encouraging protest and spreading Covid_19. https://t.co/xzeutC3LdF
		20	"ADDR in press: ""Neurosurgery at the crossroads of immunology and nanotechnology. New reality in the COVID-19 pandemic""
By Vladimir A. Ljubimov &amp; coworkers @CedarsSinai 
#nanotechnology #combinationtherapy #bloodbrainbarrier
https://t.co/ksf2EwkzTY https://t.co/WmfVDAjgUf"
		20	"All boostered up!

Thank you to all the scientists, researchers, volunteers, vaccinators &amp; more for giving us this privilege.

Covid vaccines significantly reduce your risk of getting severe Covid disease &amp; reduce spread.

Please get yours too, to protect yourself and others 🙏 https://t.co/UgTeu5ZYUQ"
		20	@WSJ There is no problem there. Once the anti vaxers realize that they now have an excuse for infecting everyone who is not them with covid 19 with impunity (If it turns out the world is not flat and they get the scourge they can just pop a few pills.) They should fly off the shelves.
		20	"@garrethmcdaid @TheIronTulip1 @CathyMByrne @gavreilly @LeoVaradkar How do you know that?

There were 45 Covid deaths reported last week. None of them were completely unvaccinated.

The majority of Covid ICU admissions last week were also not unvaccinated

NPHET would want restrictions anyway.Blame Gov not ordinary people Garreth"
		20	@SthembiD @khawula_musa One fact we need to clarify in our minds is that, being vaccinated will not prevent us from getting covid 19. We will get it, but it will be a mild case which will then prevent us from being hospitalized.
		20	@FoxNews  viewers are misinformed about COVID. Advertisers should take note....Amen. https://t.co/MAVM5yTupA https://t.co/BTLxNx87zg
		20	Everyone @BeaconTheatre NYC to hear @bobdylan tonight and tomorrow: wear a damn mask. It’s easy, safer for Bob and the band, for everyone around you in a crowded house, and safer for you. I don’t want to take my 90 year old mother breakthrough covid for Thanksgiving. Thank you. https://t.co/wPUm3FAiBj
		20	CM – COVID: France sends police reinforcements to Guadeloupe after protests https://t.co/DR6GzhR1eh
		20	Bloody hell. Trying to take a photo of my passport (which is specifically designed so you can't, without reflection) for my covid passport, is 40 minutes of my day I'm not getting back.
		20	@ConjoeK @johnwenger9 yes, Covid, flu, colds, RSV, chickenpox, TB, etc + reduction in air pollution, allergies, asthma etc
		20	COVID Resurges in Europe: A Preview of What's Ahead for the US https://t.co/dYupIhPxCj
		20	@oyet_smith Now they are coming out of the woodwork,  Covid 19 has exposed them.
		20	@DanielW40094974 @CitizenEscobar my wife and kids when i walk past their rooms lol. we all have had covid recently so i think its just a shit flu or something since we just got over the other one. https://t.co/sPkijbjln3
		20	@theladyofgeek You know with covid-19 they’re just making it up as they go along.
		20	Surgeon, 45, who died of Covid had been double jabbed, say heartbroken family https://t.co/yr8ywT8UDd r i p you poor soul you died trying to save others hope lessons can’t be learned from your passing 💓💓💓
		20	@rorojudan Considering AnimeNYC hasn’t been around for as long as NYCC, I’m not shocked or surprised. The crowds at AnimeNYC have never been that large either, and I believe they were doing vaccination checks at the door? so they have to learn crowd control.
		20	@von_bis_marck I'm contemplating going to see the Bulls vs Magic the day before my birthday next week. But Vooch has COVID and has been out for a few games and I don't wanna go unless my NBA idol is there and playing.
		20	@Lilirose135 I should have never taken that covid vaccine!  Now I’m all shook up and dead! https://t.co/BaZ3HyRVtC
		20	@VAS6323 Afternoon Val, hope its warmed up for you, it's a lovely crisp day here. Just had my Pfizer booster, didn't get a choice, it's 182 days since my last one. Arm a little heavy but so far OK. 😊.. Enjoy your afternoon 😍😍😍
		20	"@TheRealHoarse 1) I woke up everyday to the knowledge that Joe Biden was our president.
2) I woke up everyday, period.
3) Nick Chubb came off the Browns Covid-19 injured list yesterday."
		20	"@gengrle @CTVToronto Don't worry guys.  They'll show us all the data in 55 years from now.  

What could possibly go wrong?  

Who wouldn't trust a company with dozens of lawsuits, and billions in penalties paid for bribing doctors and misleading the public like Pfizer?"
		20	@Penrith46 @Voice4Victoria Let’s get one thing straight! Daniel Andrews’ Pandemic Management Act, 2021 is the same as Adolf Hitler’s Enabling Act of 1933, giving a dictator absolute power to rule over their people simply by declaring that an “emergency” exists; whether it is the Great Depression or COVID.
		20	@funder Okay, mashed potatoes topped with stuffing. Pfizer booster took me down for a day, but it’s worth it. Going to Ghostbusters tonight!
		20	"Geert Vanden Bossche: “If we continue the mass vaccination, the boosters, don’t do anything about the infectious pressure, we immunize all the children…if that is not going to be a catastrophe, you can put me in jail.”

https://t.co/u4CxvYNv6J

@GVDBossche @delbigtree https://t.co/WBM6l8DNQY"
		20	@maggie_erewash Let's look at Gibralter to see how effective the jabs are:  https://t.co/ytz7b1zlVE
		20	"@mouse_279 ACS Risk Biomarkers Significantly Increase After mRNA COVID-19 Vaccine - The Cardiology Advisor.

https://t.co/4mSsYoaO4U"
		20	"Visit England on holiday? Tourists are too scared of our careless Covid policies to make the trip

‘Not for love nor money would I visit that island’ is how one friend in New York summed up his enthusiasm for my invitation to visit Old England this winter https://t.co/OemanEBcT1"
		20	@Clapback_Sports @GiantsLine POTUS said limits the spread and keeps people getting covid from going to his pit dl because you can’t breath
		20	Ben Roethlisberger Clears COVID Protocols, To Start Sunday Night Against Chargers - https://t.co/4WgKtoI8ee
		20	"@peRFectTennisUK This adds nothing to your claim that the ICNARC data does not demonstrate the effectiveness of vaccination against being admitted to ICU with severe covid19. 
That the facts don’t suit your narrative is for you to figure out."
		20	@NettyMilo @Paul0lauP @ShagSluts @EssexPR The hydroxychloroquine guy. He’s taken down that video. I find that all the most reliable research can be found on YouTube. https://t.co/i8xd3UkKfz
		20	@raveryn These companies want to maximize thier return on investment and are using every tool to maximize vaccination rates. Every vaccine issued is $$$ for them. So they don't care about natural immunity, or risk factors, they just want more and more shots and continue to lobby for more.
		20	How exactly do we count these #covid waves? Germany has decided to close all Christmas markets as well as bars and clubs to stop the ‘fourth wave’, according to @dwnews. Haven’t we already had like seventeen waves by now?
		20	Man Utd star Mason Greenwood ruled out of Watford clash with Covid-19 https://t.co/yDE08111aR
		20	I have an appointment to get my booster covid shot this morning. I am preparing to be tired the rest of the day.🥱🥱😴
		20	@WaltzingMtilda Yes! If $30  became $5 after a coupon I would tip on 30.  Since the whole COVID restaurant help shortage I have been tipping up to 25 percent.  Wait staff are terribly overwhelmed and trying their best.  I go to same restaurants and look for ones where staff are stable long term.
		20	@CdnKAS @LeifQuitlong @TorontoStar Also here in AB last month they tried to spin a 14yr olds death on covid in a press conference then to later retract it because they lied about it.
		20	"@bblock29 COVID is a global issue &amp; it's prepared to hit hard again this winter. 'Normal life' isn't a reality yet. 
Please Get Vaccinated! 
#WearAMask"
		20	"@HeinonenHelena @Feiryred You are being quite selective with (and embellishing on) what the footnotes speculate on.   Behaving differently is one theory,  being ""more  health conscious  and  therefore more likely  to  get  tested for  COVID-19"" is another.  These are not facts, just alternative theories."
		20	"Catch @mcacathletics volleyball action on Saturday when the Blazers rematch with St B.

🆚 @lesrougesusb 
📍 Loewen Athletic Centre
⏰ 6:00 (w) / 7:30 (m)
🎟 By Access Pass or CMU ID
$5 adults, $3 students &amp; seniors
😷 proof of full-vaccination required
📺 https://t.co/dRhbEL7Ftk"
		20	"@SkyNews Like clockwork.

I’ll wait for the shock headlines about covid attacking 5 year olds with zero evidence to back it up. @BorisJohnson clearly wants us to riot."
		20	@BettSimone @merch_vip @johnlan88410121 @Texastornado31 @RealDeniseWelch You were  controlled well before COVID lol. The measures really aren't Draconian compared to Lockdown. Btw this is a Welsh decision not British
		20	"@ReutersWorld I honestly thought better of the Dutch, that they understood what was necessary to beat covid. But then I look at my extended family and realize ""oh that's where they get it from"". Too bad they couldn't take after the German side a little more in this situation."
		20	Dr. Peter McCullough sues medical journal for refusing to publish study showing COVID shot risks for children https://t.co/wUT9DiHHgt via @@PhoenixWolfJ
		20	@British_Airways VeriFLY won’t accept my proof of covid vaccination as the NHS don’t have my middle name on the certificate but my middle name is on my booking. Due to this I can’t upload my negative test result or complete the attestation form. What can I do about this?
		20	"#USA #GenocideGames #Genocide #Depopulation #Terrorism #Treason #COVID19 #coronavirus #Corona #vaccine #Vaccination #VaccineMandates #VaccinePassports 

01_The Destruction of Jerusalem
Great Controversy (1911)
https://t.co/hS59sEHsuz

The Secret Terrorists
https://t.co/nSEmzGlnBV https://t.co/XByqm3DRjf https://t.co/A1FcVsSE0l"
		20	"It's taken almost 2 years for government ""experts"" and authorities to begin to grasp and incorporate that knowledge that COVID is spread by an microscopic airborne aerosol that floats and lingers in the air -- and this knowledge is still NOT being acted upon by corporate America. https://t.co/HjOSX0OCPT"
		20	"@samsara_ish @HamfeldtLaurie @Theresa35193567 I know what it is.  The handwriting and personal greeting got me to open it.  

The 2nd paragraph in when it became clear who JW was got it a trip to the shredder. 
I guess Covid stopped the door to door method. Saturday morning the pairs of 2 roaming the neighborhood."
		20	"@news7tamil One News Channel is saying 700+ new cases of COVID in TN today.
This Channel says it is reduced.

Which is true? Why is that the news channels are not giving the right and same information to the people? Will it's TRP drop if correct information is given?"
		20	Ole was winning during the covid 19 lockdown era and you guys could not see through the fraudulence
		20	"What a terrible and stupid idea. There are way too many counterfeit vaccine cards out there. Another covid recipe for disaster.

Vaccinated Crowds Can Attend Macy's Thanksgiving Day Parade Balloon Inflation - Gothamist https://t.co/6o8UOM3KZ1"
		20	@GBNEWS I own my body, I own my mind.  Not government.  My response would be no way in hell is government taking ownership of me, especially when they already agreed to vaccinate entire societies years before covid came along &amp; just waited to trigger it. #COVID19 #vaccine
		20	@byJenAMiller Last year I ran a full marathon in no vaccine Covid-19. Despite winning AG in four sprint duathons and several AG 5k seconds this year, I dropped to the 13.1 for Indianapolis and ran with a pacer group. There is something about the marathon.
		20	"2,242,956  !

post-COVID record thru TSA https://t.co/DrnUxf8q9Z"
		20	"November 20 new Ontario Covid numbers 370 unvaccinated, 17 are partially vaccinated, 287 are fully vaccinated and 54 have an unknown vaccination status.  fully vaccinated which makes 39% of new Covid cases
#CoronavirusUpdates #Corona #Ontario https://t.co/AJBn94dkwR"
		20	I just signed this petition, please join me: https://t.co/EGMg4sBFKi via @leadnowca
		20	"64.99% of people in high-income countries are COVID-19 vaccinated,
while in low-income countries only 6.48% are vaccinated.
https://t.co/crCNE2cbPP
Lack of access to vaccine anywhere also leads to increased risk of new worse mutations, resurgences elsewhere, etc. https://t.co/qgRqxus0ul"
		20	@FergalBowers @rtenews Does it fuckin what! Not a hope! We can't keep being blamed and made be responsible for the poxy health system which hasn't near enough capacity long before covid
		20	"Honestly it’s insane anyone is pushing ending mask mandates before Spring 2021. That gives time to get kids fully vaccinated, boosters to many, and survive winter indoors. 

https://t.co/KO2lkAoik5"
		20	@PrisonPlanet @Breaking911 @bbcnews @nytimes @washingtonpost @chchtv @cbcnews @sfgate @latimes @wgn @kcstar @stltoday @indystar #infowars ANTI VACCINE MANDATE PROTESTS IN AUSTRALIA &amp; WORLDWIDE:'Freedom protesters' storm streets of All major Aussie cities https://t.co/QzyY6eXshS
		20	"Manchester City are set to face RB Leipzig behind closed doors on the 9 December in the #UCL. 

This is due to the rising Covid-19 in Germany.

#MCFC #RBLeipzig 

(@SkySports)"
		20	covid vaccine for you https://t.co/d15bnh8a2S
		20	UGC NET 2021: Exams start today – check exam day instructions, COVID guidelines, dress code here https://t.co/EqaTSjz4IN
		20	yo the covid strat OP https://t.co/SW5Xw4Eoz1
		20	UGC NET 2021: Exams start today – check exam day instructions, COVID guidelines, dress code here https://t.co/7v50QOoHvI
		20	Right-Wing Protests Erupt Across Europe Against COVID-19 Restrictions https://t.co/sTLI1LE2W8
		20	@Baleka36060952 @EdmundKudzayi anti vaxxer think vaccine will kill us all instead of covid itself.🤣🤣 they start saying big pharma nonsense...they watch to many conspiracy documentaries.
		20	"People aren't happy!
NPR: Dutch police open fire on rioters in demonstration against COVID restrictions.
https://t.co/vfrMW2DwVm

via @GoogleNews"
		20	@JoostBroekers @thereclaimparty @LozzaFox @GETTRofficial Compulsory vaccination is not a form of rape and you are disgusting for even suggesting that it is.
		20	@iedsx @UKCovid19Stats Comparing the Nazis to the Covid status app, man you're edgy and clever.
		20	Context: There we’re over 400,000 deaths by the time Biden took over the presidency. And the last 150,000 deaths have been mostly unvaccinated idiots. COVID-19 deaths in 2021 surpass 2020 - The Wall Street Journal https://t.co/IygkWTvei3
		20	"@RepVeasey @NTACHC #BoycottUSAID #OccupyCapitolHill 
I need to survive! COVID relief funds being cheated, USAID using taxpayer funded money for money laundering, I implore you to help appeal, do we really need to take Capitol Hill again to solve our survival problem?
https://t.co/L2PEg5FFip"
		20	"@Maqiyn1 @disclosetv @BoxNews11 ?
No, the solution is be honest. ""Even though vaccines reduce hospitalization and death by 90% according to a study of over 20M people, Bangladesh has a very low death rate despite low vaccination levels. Let's explore this further.""

That ^ would be 10x better."
		20	If you are unhappy with how covid had disrupted everyones lives worldwide, wait until you learn about how climate change will alter how we live our lives.
		20	@Alistair87 @themohwgovjm @christufton I could easily sketch a chart that shows over time GOJ’s COVID policy responses have moved inversely and now show clear diminishing returns. Q then is how to get better +ve policy leverage in face of deep complacency.
		20	"Is anyone else’s family all Covid testing before you gather for Thanksgiving? 

We are all vaccinated but have our older generation with lots of health issues to protect so everyone agreed to test since we are trying to gather."
		20	@Dr2NisreenAlwan I don't know what you mean by 'UK media'-but we must be alert to what is happening (Covid-wise outside our islands)---there is too much virus around to be complacent, with only 38% of the world population having received 2 doses of the vaccine to date and increasing very slowly-
		20	Via @OrlandoSentinel: Disney pauses COVID-19 vaccine mandate amid statewide crackdown https://t.co/YKW6XCKjr3
		20	@the_mopster @Npmva @stephen32681117 @alanvibe Of vaccine for it to be labeled one. It is more like a drug that you hve to take regularly.  Well there are otger drugs that work that hve decades of health data so I prefer thoe if need them. But I am healthy and have high vita d levels so no reason covid will be bad for me.
		20	"@MdmAbsentMinded @droverdriver61 ""Comorbidities are irrelevant""?
I thought you lot were always dismissively saying ""They would have died anyway""
That's a very long call to make. What were the comorbidities? Why were they not fatal without Covid? etc etc."
		20	@LBC @MaajidNawaz The difference with a mandatory travel vaccination is, yer don't fly anywhere.yer stuck at home.thats the Gov.controlling yer life.the same with mandatory injections,controlling yer life,you ave choice a choice if ye want to fly off somewhere.wheres our choice,we not flying.
		20	@laurenboebert While campaigning for the US House, Lauren Boebert called for “dangerous freedom” and likened Covid-19 safety precautions as “peaceful slavery.” Boebert added, “we are at a point right now, in our nation’s history, were it’s time to join or die.” https://t.co/8zyD4TkJal
